TxHashId,Fee
7ff8783785bf84d438bf9a38821286e5361fedd8536aa813f46ef44293ff65d2,0.0014454 BTC
8042cca049ec8b88045e876776c18f2d0c72fceac579ac9f951b53ccbd82e94d,0.0016954 BTC
fa599a03446521e3207305d85fc901e1653e049f1d4fb398e84b36d71c121356,0.0014454 BTC
56491585618e0617b805920fd3ca5fc1e89ab71cd7c1a73022074e0aefa8d246,0.0016954 BTC
b079ea7ef73b6da20119dfdac66667726bb73dfd5fcfba0e8a3e5fc8ce08537b,0.0014454 BTC
1ecc4ee734532ab4dc8729673329fbe3114095799a247f5153c6a3e2d4893539,0.0019454 BTC
254a6f545eae8c432c892d20e837848ad7de25d5c458cc21d991ff4975c61856,0.0014454 BTC
a2cec1d33e336a5e4bd7c5b96449b72e0f3c84b60dc0227c5b29dcd971535c84,0.0009454 BTC
89be70c94d97254dfbd76ad10c146e2f16c317f177debcc6697c5e06f4933a51,0.0021954 BTC
17f27e0b85cb050d2b5d63c4bfa765be7d02f6170c79eeda4fa90303aaf9f4a2,0.0014454 BTC
919f6a0f87a0820f5716d28ca8c826ba43634c68ca87e5858ff520ca89b1f8f7,0.0016408 BTC
1b6a4b58660dcc59681940e525b0746bb1e2c6231dc76ee8e5ad827be2abce75,0.0014454 BTC
8001483a9f19ea7ce083ea6a2954cf2d173ad835698f4bca9c9a016d33c7fe7c,0.0014454 BTC
8f7982e27a7db3820b40be18e33b3593e916892685a70083507a9ad65ea5545e,0.0021954 BTC
aa3dad3141605f1e0f6de74748726317cdd35cdaa2340a95ffc18467b9bb0572,0.0016954 BTC
e5b54d7878447491f83918d745cf71f867b8368ca9edc1201900cfbac4ef01e2,0.0011954 BTC
620196b03d2554ae615ea9c6ea6f383f8cd52cabbde504d0a0dcd892da4b8361,0.0014454 BTC
3648a8db8ed4a682781833ad00be6e8d2bac995ecf902e70537ac530bc9f7452,0.0014454 BTC
60e41c9d4685ead776674b7a6a563fa18c8a5d1db020e3940ba777700204c45f,0.0014454 BTC
85fdfdb2b9f3e6ff57c9124efc419aef4badc9d6824d6a7db230b12604efc532,0.0014454 BTC
1e336b8ef3eb899114f2c746c3e756660e95a7c4fa3f75489f3f7bae5acec8bf,0.0014454 BTC
fd1cc4588da343af935aa728da0e56e65d163936f42327152acde875836dfaaf,0.0009454 BTC
4e124423d149c6a5622c83cdca67bec752e39711a3001cf4866a25f46af7e490,0.0014454 BTC
ab1885fb2ab88d4390b0b93e6ff29efa86bad1d3c5b6ce7eb02f3a2de9fba1b2,0.0014454 BTC
02bdcdddca2916c4ed25ee1ad58afbb29039259f27af08b95010d4f8ac275133,0.0014454 BTC
7501e2138091d3dca791d8c32c574c38595f0cd687d1380e436afafcaab64138,0.0014454 BTC
b7c00c07e17dd48104544346f0d0d952d9314b82b29c1fcecb339e3d9242bb12,0.0014454 BTC
b47fa2376b9361b8222a2b1a905ade52d3969411e4680ec33ea0ee4e7b54aedd,0.0014454 BTC
2d8e27d7522061bc6100ebb899ce861f63ce37366702194f6ba6815f864d0c36,0.0014454 BTC
7a32f2410ecfe418b40c7924fb50c8b552452782e7308026af93c40a47286327,0.0014454 BTC
448212030a60a8f004f5403e733d3642c47ee57d8ea27ad622f26a544c85196c,0.0011954 BTC
